Standard,Shift,Section
3,Day,A
3,Moning,C
3,Day,B
3,Moning,D
4,Day,A
4,Moning,C
4,Day,B
4,Moning,D
5,Day,A
5,Moning,C
5,Day,B
5,Moning,D
6,Day,A
6,Moning,C
6,Day,B
6,Moning,D
7,Day,A
7,Moning,C
7,Day,B
7,Moning,D
8,Day,A
8,Moning,C
8,Day,B
8,Moning,D
9,Day,A
9,Moning,C
9,Day,B
9,Moning,D
10,Day,A
10,Moning,C
10,Day,B
10,Moning,D
